species	trait_value
Cheirogaleus_medius	332.01999999999998
Daubentonia_madagascariensis	2999.0863100000001
Eulemur_albifrons	2606
Eulemur_collaris	2735
Eulemur_coronatus	1993
Eulemur_flavifrons	2820.4117649999998
Eulemur_fulvus	3076.333333
Eulemur_macaco	2867.666667
Eulemur_mongoz	1892.5
Eulemur_rubriventer	2464.2592589999999
Eulemur_rufus	2897
Eulemur_sanfordi	2493
Galago_moholi	201.18209880000001
Hapalemur_griseus	1299.090909
Lemur_catta	3028
Loris_tardigradus	219.64942529999999
Microcebus_murinus	116.375
Mirza_coquereli	357.87708329999998
Nycticebus_coucang	1506.0666670000001
Nycticebus_pygmaeus	631.97530859999995
Otolemur_garnettii	1335
Perodicticus_potto	1139.5
Propithecus_coquereli	5444.614286
Varecia_rubra	4301.25
Varecia_variegata	4209.6747969999997
